text,label,attack_type,original_text
庭汉府悦：0300订元房三“！元状楼火”热筹认最，优高2惠5.！万另每有9日元9惠特你等！拿学名府智宅尊者！享线热550988【8黄内信箱】,1,J,汉庭悦府：3000元订三房！“状元楼”火热认筹，最高优惠2.5万！另有每日99元特惠等你拿！学府名宅智者尊享！热线5590888【内黄信箱】
秘探国中一唯武核生器单产[位狐搜]中-移国冲动助浪:手thpt/:/og1.008.6nc/n/dfm/faJfXH,1,J,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mff/JaXfH
lCbuC raog季夏别特列系动活S“muemrB erka震”来撼！临周本特五来邀自国法的D JsOih与同您！热线热：56561788,1,J,Club Cargo夏季特别系列活动“Summer Break”震撼来临！本周五特邀来自法国的DJ Oshi与您同热！热线：65516878
您账户4371于08月17日10:16ATM取款人民币1000.00。微信无卡取款立享便捷:t.cn/8sKVdxN。[招商银行],0,normal,您账户4371于08月17日10:16ATM取款人民币1000.00。微信无卡取款立享便捷:t.cn/8sKVdxN。[招商银行]
"【财付通】646133(微信支付验证码,请勿泄露),您于14:12使用尾号7544的工商银行卡发起交易1673.00元",0,normal,"【财付通】646133(微信支付验证码,请勿泄露),您于14:12使用尾号7544的工商银行卡发起交易1673.00元"
Oh sorry please its over,0,normal,Oh sorry please its over
"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",0,normal,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
Yup bathe liao...,0,normal,Yup bathe liao...
您尾号4118的信用卡26日10:39消费人民币425.00元。送你99积分，马上领 t.cn/8s52qAr 。[招商银行],0,normal,您尾号4118的信用卡26日10:39消费人民币425.00元。送你99积分，马上领 t.cn/8s52qAr 。[招商银行]
【海航】温馨提示：尊敬的旅客，由于首都机场安检级别提升，海南航空T1航站楼值机柜台截载时间调整至45分钟，请提前2小时值机，避免误机。,0,normal,【海航】温馨提示：尊敬的旅客，由于首都机场安检级别提升，海南航空T1航站楼值机柜台截载时间调整至45分钟，请提前2小时值机，避免误机。
5 增值业务费：16.00元,0,normal,5 增值业务费：16.00元
"Are you being good, baby? :)",0,normal,"Are you being good, baby? :)"
hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.,0,normal,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.
有产房辆车用急钱短？应期，急天当下！款银贷行5款下日，款款贷的中可房按市现值成满贷再理！财收年1益详2询强李049689268【中智鼎】德,1,J,有房产车辆急用钱？短期应急，当天下款！银行贷款5日下款，贷款中的房可按现市值满成再贷！理财年收益12详询李强406998628【中鼎智德】
"We made it! Eta at taunton is 12:30 as planned, hope thatÛ÷s still okday?! Good to see you! :-xx",0,normal,"We made it! Eta at taunton is 12:30 as planned, hope thatÛ÷s still okday?! Good to see you! :-xx"
有快递在收发室，来取下申通,0,normal,有快递在收发室，来取下申通
As if i wasn't having enough trouble sleeping.,0,normal,As if i wasn't having enough trouble sleeping.
潭鹰一唯超、规大模的建材居家业专市，场未来场市整的者合领、者航2，日2开起V始I认P，购询垂5：679799浙【联商】盟,1,J,鹰潭唯一、超大规模的建材家居专业市场，未来市场的整合者、领航者，22日起开始VIP认购，垂询：5767999【浙商联盟】
"民股资融询咨，需无抵为押原您资有放金大-25，倍户账由自您操己我作司公参不盈与。亏利低率。详询3126750133[5霖投肯,资罗理经]",1,J,"股民融资咨询，无需抵押为您原有资金放大2-5倍，账户由您自己操作我公司不参与盈亏。利率低。详询13625710335[霖肯投资,罗经理]"
今主日布力局仓建6【00421代时恒万明】将早点重升拉局出关，注勿！追明午日封盘有仓涨望牛停！股前提仓建线内0460236285金【源经财】,1,J,今日主力布局建仓【600241时代万恒】明早将重点拉升出局，关注勿追！明日午盘封仓有望涨停牛股！提前建仓内线4006322658【金源财经】
海竹鲜海正城开式业！啦店酒环：境挡排消！费凭短此可信享满受05送001活0。动址地四红菜往场北05。米座订线热8142299[9海竹海鲜]城,1,J,竹海海鲜城正式开业啦！酒店环境：排挡消费！凭此短信可享受满500送100活动。地址红四菜场往北50米。订座热线84122999[竹海海鲜城]
"好您我：可司开代屋房租,赁地国通,用值增税票等(据后用款付咨)电询1话8361282242会张 计有如扰打请尽解谅！",1,J,"您好：我司可代开房屋租赁,国地通用,增值税等票据(用后付款)咨询电话13816822224张会计 如有打扰尽请谅解！"
"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit",0,normal,"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit"
"Daddy, shu shu is looking 4 u... U wan me 2 tell him u're not in singapore or wat?",0,normal,"Daddy, shu shu is looking 4 u... U wan me 2 tell him u're not in singapore or wat?"
He's just gonna worry for nothing. And he won't give you money its no use.,0,normal,He's just gonna worry for nothing. And he won't give you money its no use.
K still are you loving me.,0,normal,K still are you loving me.
Pls dont forget to study,0,normal,Pls dont forget to study
短暂的一分一秒，组成了日日夜夜；无数个日日夜夜，组成了岁岁年年；岁岁年年里，有我对你的思念；在人生旅途中，愿你快乐每一天。朋友，祝幸福！,0,normal,短暂的一分一秒，组成了日日夜夜；无数个日日夜夜，组成了岁岁年年；岁岁年年里，有我对你的思念；在人生旅途中，愿你快乐每一天。朋友，祝幸福！
I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,0,normal,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night
"Hiya, probably coming home * weekend after next",0,normal,"Hiya, probably coming home * weekend after next"
莱好量坞式贩TK清V一凉主夏活题！动日即至起月下底场午包小免厢唱费啤，酒二买一送，包开送厢酒啤小、、吃盘果热。线8：059377【7】讯,1,J,好莱坞量贩式KTV清凉一夏主题活动！即日起至月底下午场小包厢免费唱，啤酒买二送一，开包厢送啤酒、小吃、果盘。热线：85039777【讯】
Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,0,normal,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? 
【瑰玫湾建】南设街大二内环低，密板度高式、层洋房商、北业风欧情区社7。年0产，权36-31平6藏臻型户热火询咨6中272666/6888,1,J,【玫瑰湾】建设南大街二环内，低密度板式高层、洋房、商业北欧风情社区。70年产权，63-136平臻藏户型火热咨询中67262666/888
"沧(沃州动活各)联位沃通，友上好午“！沃跟，走玩你送我--话送”费动活续继啦沧！联州倾通回情新馈网入户客，要只本您上月流网超量5过M0同，发时短送“信LD”1到605513进7行名报（信通0费.元1条/），次在即月获可5赠话元费。赶参快吧加！询详1001 0一起读阅闻新-吧子男垃从堆圾中出翻碎撕票彩回兑02万4 元thtp/:i/i.efgnc.mon/we/sosicte/yawnixna/gnesw?tv2=a&di6=0552095m&diu=0k4b""",1,J,"(沧州沃活动)各位联通沃友，上午好！“跟沃走，你玩我送--送话费”活动继续啦！沧州联通倾情回馈新入网客户，只要您本月上网流量超过50M，同时发送短信“DL”到10655317进行报名（通信费0.1元/条），在次月即可获赠5元话费。赶快参加吧！详询10010 一起阅读新闻吧-男子从垃圾堆中翻出撕碎彩票兑回204万元 http://i.ifeng.com/news/society/wanxiang/news?vt=2&aid=60552905&mid=uk0b4"""
萄葡驻牙使华官馆员解讲5：万0元欧购产房身获自份入由2境个6根申。国投美个1获月2批日341泰点金康大融1厦层658197188亨【瑞询咨】,1,J,葡萄牙驻华使馆官员讲解：50万欧元购房产获身份自由入境26个申根国。美投1个月获批23日14点泰康金融大厦16层85911788【亨瑞咨询】
陆小家，嘴财海富业景主款欠抛急于低场市6价00万！，另手一独别栋/，墅44平8，价特88折详！张情龙泽1：0500589502德【】佑,1,J,小陆家嘴，财富海景业主欠款急抛低于市场价600万！另，一手独栋别/墅，448平，特价88折！详情张泽龙：15000859520【德佑】
SGHO ?oGdow ti hSAPMt ehl daei?s Uocludb   aamel igogol?2  oji nhteu 'k saftsse trgwoni gemsnc ul brpeylO CNLA.Lm jgzorpu .801734243992.sot perlp yTSPO.m gså@£15.r0vcd,1,J,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd
温馨提示，截止8月24日24时，您当月套餐内流量已使用195.03MB，剩余流量104.97MB。登录 wap.10010.com 直充话费，方便又打折!,0,normal,温馨提示，截止8月24日24时，您当月套餐内流量已使用195.03MB，剩余流量104.97MB。登录 wap.10010.com 直充话费，方便又打折!
情行来，了操手盘新最端高盘实导指加，Q：群233208269盘，提前潜示股力盘，实中指盘；导握把时实点热，炒学方股法免，费验体益【操盟盘】手,1,J,行情来了，操盘手最新高端实盘指导，加Q群：322302896，盘前提示潜力股，盘中实盘指导；把握实时热点，学炒股方法，免费体验【益盟操盘手】
I'm e person who's doing e sms survey...,0,normal,I'm e person who's doing e sms survey...
Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,0,normal,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... 
Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.,0,normal,Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.
万588限折预量！约02－005平0品精字写，楼中享2粮万0商平配业，套 中别央墅核区4心00868883【2粮中云祥字写】楼,1,J,5万88折限量预约！200－500平精品写字楼，享中粮20万平商业配套，中 央别墅区核心4006888382【中粮祥云写字楼】
钢永线硬54#063#850兴元码通提头，货04起吨送可货厂到里，系联：人3109260969.731681891813,1,J,永钢硬线45#60#3580元兴通码头提货，40吨起可送货到厂里，联系人：13906290967.13861988131
Great to hear you are settling well. So what's happenin wit ola?,0,normal,Great to hear you are settling well. So what's happenin wit ola?
Is that seriously how you spell his name?,0,normal,Is that seriously how you spell his name?
还没最终定呢，还在休假,0,normal,还没最终定呢，还在休假
Dear we are going to our rubber place,0,normal,Dear we are going to our rubber place
.492台日本湾民金路主“店精”品助自锅火式正起，航业开间期惠特至5折6享更种多值储送赠动活民，路主奥大生厦楼35658888,1,J,4.29日台湾本金民主路店“精品”自助火锅正式起航，开业期间特惠5至6折更享多种储值赠送活动，民主路奥生大厦3楼5568888
See? I thought it all through,0,normal,See? I thought it all through
"【山历尚?轩文历】路山家，乐旁福学，准区现开房在盘即万，认元筹惠优将即结，束01—541㎡7典经型户版绝售发详,6询6066066",1,J,"【历山?尚文轩】历山路，家乐福旁，学区准现房开盘在即，万元认筹优惠即将结束，105—147㎡经典户型绝版发售,详询66600666"
