text,label,attack_type,original_text
【唯品会】六周年庆生日邀请！12月8-10日唯品会欢购6周年，全场600大牌1折后最高满198减100，今晚十点开抢vip.com回TD退订,0,normal,【唯品会】六周年庆生日邀请！12月8-10日唯品会欢购6周年，全场600大牌1折后最高满198减100，今晚十点开抢vip.com回TD退订
Headin towards busetop,0,normal,Headin towards busetop
尊敬的海航网站会员陈广大:海南航空温馨祝福您生日快乐！愿美妙的时刻永远伴随着您，使您的人生充满幸福喜悦，永浴于无止境的欢乐年华。       【中国民航信息】,0,normal,尊敬的海航网站会员陈广大:海南航空温馨祝福您生日快乐！愿美妙的时刻永远伴随着您，使您的人生充满幸福喜悦，永浴于无止境的欢乐年华。       【中国民航信息】
"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen",0,normal,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen"
Horrible bf... I now v hungry...,0,normal,Horrible bf... I now v hungry...
汶川伍年回眸:可乐男孩承老板[人民]-中国仪动充浪著首:Url:http://go.10086.cn/np/m1e/Y7Lya,1,K,汶川五年回眸:可乐男孩成老板[人民]-中国移动冲浪助手:Url:http://go.10086.cn/np/m1e/Y7Lya
"权危操做2013年六月公路水运 考,前元,提+答,案，零基楚,通过无忧,家Q891023358击部可湿,部家毕定厚悔!【司博达叫域】",1,K,"权威操作2013年六月公路水运 考,前原,题+答,案，零基础,通过无忧,加Q891023358机不可失,不加必定后悔!【思博达教育】"
"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger.",0,normal,"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger."
恭祝万豪国际二七景官楼王再续船其，开盘三晓识热消156套，伍众惊喜优会礼现海安，最厚饲识余习景关楼王抢夺终，抢购专线88289888【万豪】,1,K,恭祝万豪国际二期景观楼王再续传奇，开盘三小时热销156套，五重惊喜优惠礼献海安，最后四十余席景观楼王抢夺中，抢购专线88289888【万豪】
Y Ì_ wan to go there? C doctor?,0,normal,Y Ì_ wan to go there? C doctor?
"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",0,normal,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
Bbq this sat at mine from 6ish. Ur welcome 2 come,0,normal,Bbq this sat at mine from 6ish. Ur welcome 2 come
"套餐余量提醒服务：截至本月05日,您定制的(1)20元终端特惠套餐包包含的数据流量剩余153.06MB;(2)30元500M数据流量套餐(4G)包含的数据流量剩余500.00MB;(3)58元300分钟语音套餐(4G)包含的语音剩余271分钟;感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=126 中国移动。",0,normal,"套餐余量提醒服务：截至本月05日,您定制的(1)20元终端特惠套餐包包含的数据流量剩余153.06MB;(2)30元500M数据流量套餐(4G)包含的数据流量剩余500.00MB;(3)58元300分钟语音套餐(4G)包含的语音剩余271分钟;感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=126 中国移动。"
G wants to know where the fuck you are,0,normal,G wants to know where the fuck you are
I am in hospital da. . I will return home in evening,0,normal,I am in hospital da. . I will return home in evening
挑高4.8米，宋装修。总架32万起，买医曾宋一层半供自著手选。零句离清轨侵处，手创退台市见住，更宋超殖露台18621028937毒佳【宝原】,1,K,挑高4.8米，送装修。总价32万起，买一层送一层办公自住首选。零距离轻轨亲触，首创退台式建筑，更送超值露台18621028937独家【宝原】
Is fujitsu s series lifebook good?,0,normal,Is fujitsu s series lifebook good?
"您尾号7544卡1日09:48工商银行收入(李海溶)5,000元。【工商银行】",0,normal,"您尾号7544卡1日09:48工商银行收入(李海溶)5,000元。【工商银行】"
Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,0,normal,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe
388积分限时领，成功申请全币种信用卡即可得，点 t.cn/RvoSahR 申请，出国必备神器，免货币转换费，赠200万航意险[招商银行],0,normal,388积分限时领，成功申请全币种信用卡即可得，点 t.cn/RvoSahR 申请，出国必备神器，免货币转换费，赠200万航意险[招商银行]
"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:\Dont wake up early in d mrng'' GOOD night""",0,normal,"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:\Dont wake up early in d mrng'' GOOD night"""
4万评双攻园，第铁旁功隶学区，“宽径”伙爆认筹，1万抵2万，日劲百斤，65-97平纯版视，户户赠宋，实理锦城3七上是89151111,1,K,4万平双公园，地铁旁公立学区，“宽境”火爆认筹，1万抵2万，日进百金，65-97平纯板式，户户赠送，十里锦城3期上市89151111
[PUSH]海难海口-以简侧您的首机可能存载病独，请立克安装安全补丁，详情劲,1,K,[PUSH]海南海口-已检测您的手机可能存在病毒，请立刻安装安全补丁，详情进
"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",0,normal,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;"
丑晓鸭敢恩16洲年，级日企18岁-55洲岁女性持身份政劲店免废领芦荟胶，蜂润区部形街丑晓鸭。刘庄子大桥难翠芳庭底伤丑晓鸭，7755600,1,K,丑小鸭感恩16周年，即日起18岁-55周岁女性持身份证进店免费领芦荟胶，丰润区步行街丑小鸭。刘庄子大桥南翠芳庭底商丑小鸭，7755600
收到,0,normal,收到
张意谋走夏神坛 两妻征宠大打初手[搜狐]-终国宜动充浪铸守:http://go.10086.cn/nd/lXD/JNvhQ,1,K,张艺谋走下神坛 两妻争宠大打出手[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/lXD/JNvhQ
你好！我功司友证规税票，可查兑述距，需药请来电章健1390228 1289谢谢！,1,K,你好！我公司有正规税票，可查对数据，需要请来电张健1390228 1289谢谢！
Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,0,normal,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex
【阿姨帮】亲爱的阿姨帮会员，11月07日 家庭保洁已完成，消费 50.00 元，会员卡余额 700.00 元。请评价阿姨的服务。,0,normal,【阿姨帮】亲爱的阿姨帮会员，11月07日 家庭保洁已完成，消费 50.00 元，会员卡余额 700.00 元。请评价阿姨的服务。
Nope... Juz off from work...,0,normal,Nope... Juz off from work...
"订单233104315,5/24入住杭州香格里拉饭店已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！【携程网】如需屏蔽，回复0000",0,normal,"订单233104315,5/24入住杭州香格里拉饭店已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！【携程网】如需屏蔽，回复0000"
【头资块讯】买一曾宋一曾，农叶露天名路怡风芯都汇现铺惠元招募，毗邻大伤摆货，68-117㎡街铺习位友献60123333,1,K,【投资快讯】买一层送一层，农业路天明路怡丰新都汇现铺会员招募，毗邻大商百货，68-117㎡街铺席位有限60123333
Hey. You got any mail?,0,normal,Hey. You got any mail?
"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X.",0,normal,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X."
Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,0,normal,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?
北京移动手机特惠活动，精彩不容错过！即日起北京移动官网特推出4G手机特惠、特价专区、尾货甩卖和买一送一四大活动，活动详情请点击http://service.bj.10086.cn/m/jsp/activityAd/201403/index.jsp。,0,normal,北京移动手机特惠活动，精彩不容错过！即日起北京移动官网特推出4G手机特惠、特价专区、尾货甩卖和买一送一四大活动，活动详情请点击http://service.bj.10086.cn/m/jsp/activityAd/201403/index.jsp。
雨世借500强携守，利集入著央区半攻！中铁汇展国际60-900评县防写自坚买了旧能用，头资即收异！来访旧送架值175圆大理！85598888,1,K,与世界500强携手，立即入住央区办公！中铁汇展国际60-900平现房写字间买了就能用，投资即收益！来访就送价值175元大礼！85598888
3月24日是世界防治结核病日。肺结核对个体及社会都有严重危害。咳嗽、咳痰两周及以上、咯血或血痰应及时就医。【北京公共卫生热线】,0,normal,3月24日是世界防治结核病日。肺结核对个体及社会都有严重危害。咳嗽、咳痰两周及以上、咯血或血痰应及时就医。【北京公共卫生热线】
载直上大 学，专本科学示学 位通过律高!半上海引进居注政，姐绝小孩子上学问提。18821025155  QQ: 1696519211【弘程】,1,K,在职上大 学，专本科学士学 位通过率高!办上海引进居住证，解决小孩子上学问题。18821025155  QQ: 1696519211【弘成】
Free any day but i finish at 6 on mon n thurs...,0,normal,Free any day but i finish at 6 on mon n thurs...
I will see in half an hour,0,normal,I will see in half an hour
庆祝滴滴融资7亿美元，送您10元出租车券，当日有效。滴滴打车成功率超90%，我们承诺，12月12日打不到车就给钱哦！退订回复TD【滴滴打车】,0,normal,庆祝滴滴融资7亿美元，送您10元出租车券，当日有效。滴滴打车成功率超90%，我们承诺，12月12日打不到车就给钱哦！退订回复TD【滴滴打车】
"That day Ì_ say Ì_ cut ur hair at paragon, is it called hair sense? Do Ì_ noe how much is a hair cut? ",0,normal,"That day Ì_ say Ì_ cut ur hair at paragon, is it called hair sense? Do Ì_ noe how much is a hair cut? "
You have an important customer service announcement from PREMIER.,1,K,You have an important customer service announcement from PREMIER.
您好！截至到2014年11月16日22时21分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余8.16MB，（2）40元数据流量套餐（4G），数据流量剩余699.97MB，（3）58元300分钟语音套餐（4G），语音剩余147分钟，（4）10元200条短信套餐（4G），短信剩余161条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,normal,您好！截至到2014年11月16日22时21分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余8.16MB，（2）40元数据流量套餐（4G），数据流量剩余699.97MB，（3）58元300分钟语音套餐（4G），语音剩余147分钟，（4）10元200条短信套餐（4G），短信剩余161条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动
