text,label,attack_type,original_text
网友总结公交车易走光|*的5个|座位[搜狐]-中国*移动冲浪助手*:http:|//|#go.10086.cn/nd_/mbV/nwbos,1,B,网友总结公交车易走光的5个座位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mbV/nwbos
超级最红星期五再袭！4/19指定超市刷交行信用卡单笔满￥128并官网注册返50％刷卡金，最高￥100（沃尔玛卜蜂莲花乐购卡仅限对应超市）即日至4/10前注册且单笔有积分消费满￥128有机会赢取4/19活动日最高返￥500刷卡金资格，详见网站【交通银行卡中心】,1,,
K.k..how is your sister kids?,0,,
马头新型社区，实景现房，购房零风险，一期少量房源，可办理20年按揭付款，地址:银河路北段体育场对面8218999/3226611【杞县城郊】,1,,
您是电信优质用户，特赠您一首免费彩铃：如果爱老了（杨幂|刘恺威），请拨1183118按3下载（免费限今日）,1,,
DH*C周二秒杀：樱桃果|_明套装劲爆55折，限量抢购~！王牌卸妆油、防^#晒乳超低价最后#2/4小时！详询官网或4008208820【蝶翠诗*】,1,B,DHC周二秒杀：樱桃果明套装劲爆55折，限量抢购！王牌卸妆油、防晒乳超低价最后24小时！详询官网或4008208820【蝶翠诗】
今带学员建[000060中金岭南]我司主力明必做高出局，敬请关注!现广泛招收散户与庄共舞，参与专线：020-22929868【鸿大理财】,1,,
chf,0,,
Call me when you get the chance plz &lt;3,0,,
把握双色球每一期投注，和心爱的~彩票热*/^^情相拥！*双色球奖_池已超过1.5亿，赶~紧回复S2，~机选2注双色球，全力以赴我们心中的梦！,1,B,把握双色球每一期投注，和心爱的彩票热情相拥！双色球奖池已超过1.5亿，赶紧回复S2，机选2注双色球，全力以赴我们心中的梦！
大|红本~、可按揭，滨河东路观景靓房，9^0-150平方|米高层住宅，火热排号中。*起价~6600元.#平方米。*询65333#33[坤杰地产],1,B,大红本、可按揭，滨河东路观景靓房，90-150平方米高层住宅，火热排号中。起价6600元.平方米。询6533333[坤杰地产]
How are you holding up?,0,,
采摘心香瓣*送你微笑朵*留住阳一缕，送你声声；写下短信一条，福无数，愿你健康快乐每一天，幸福美一辈。转发0.5,1,A,采摘心香一瓣*送你微笑朵朵*留住阳光一缕，送你问候声声；写下短信一条，送你祝福无数，愿你健康快乐每一天，幸福美满一辈子。转发0.5元
【中国平安】尊敬的平安直通车险客户您好，您车牌尾号为19J5的车险即将于1月到期，专属您的平安续保专员将在近期与您联系。投保咨询请拨95511转4转2或点击 u.pingan.com/u/xb 。若已续保请勿理会。,0,,
You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p,1,,
"7月4-6山东口腔展胡敏、刘琳、赵弘、常书楼教授正畸专场、金日圭、闵瑛奎教授种植专场、樊聪教授修复专场,更多4006053208【海名会展】",1,,
"fyi I'm at usf now, swing by the room whenever",0,,
您5月底前发送HD6JXSH至10086次月起连续7个月每月最低消费15元。活动生效后第1-3个月每月获赠30分钟本地市话主及国际地区）收取长途费0.15元/分钟。询4001888199[遵化移动],1,,
一等再.无！吉信御翠园|/|33万㎡墅院洋房，一_户人家^、两层空间，三重院|落，六大露台， 228^—4_30㎡电梯叠墅，实景绽放33188*88【吉信置业】,1,B,一等再无！吉信御翠园33万㎡墅院洋房，一户人家、两层空间，三重院落，六大露台， 228—430㎡电梯叠墅，实景绽放3318888【吉信置业】
现房热销，即买即升值！旭阳幸福里52~__-150平好^户型^，5月尊享_特惠，价格公道/。另有高层加推，#详询2316^611/55【阳光美食】,1,B,现房热销，即买即升值！旭阳幸福里52-150平好户型，5月尊享特惠，价格公道。另有高层加推，详询2316611/55【阳光美食】
"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?",0,,
4位趋势交易人，5月26日上海面授-趋势交易真谛，张老师大资金趋势年化收益连续三年300以上，还有实盘观摩2天，电话13916011365,1,,
汶川五年回眸:|可乐男孩成老板*_[人民]-中国移动冲~浪助手^/:htt*p://go.#10086.cn/nd/m18/Solm8,1,B,汶川五年回眸:可乐男孩成老板[人民]-中国移动冲浪助手:http://go.10086.cn/nd/m18/Solm8
"【南航】您尾号2650的明珠卡新增乘机记录：2014-10-31乘坐的CZ6140北京-大连T舱，累积奖励里程125.0公里、升级里程125.0公里、升级航段0.0个。目前可使用里程合计2275.0公里,2014年度升级里程525.0公里、升级航段0.0个。如有疑问请致电95539",0,,
Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,1,,
"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY å£1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",1,A,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY å£1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION."
"31号周末没地去^，数钱乐！数多/少送多少，还有寻宝、_.抽奖参加^！30^98./㎡起,购房0月供,#^最高省6万！63273333【溪畔美域】",1,B,"31号周末没地去，数钱乐！数多少送多少，还有寻宝、抽奖参加！3098/㎡起,购房0月供,最高省6万！63273333【溪畔美域】"
聚焦17-19日，节能补贴倒计时，TCL千店联动抢王牌，国家补贴+厂家补贴+订金翻番，击穿价格底线，全面接受预订，询2523822【TCL】,1,,
红#|树叶俱乐部隆重推出客户端，一键下载到*手机，精彩无限，好礼连连/。点击网址一键下载:#http://t.cn/.z/TM~8c|uh 【红树叶俱乐*部】,1,B,红树叶俱乐部隆重推出客户端，一键下载到手机，精彩无限，好礼连连。点击网址一键下载:http://t.cn/zTM8cuh 【红树叶俱乐部】
"This is the 2nd attempt to contract U, you have won this weeks top prize of either å£1000 cash or å£200 prize. Just call 09066361921",1,,
You ar~e a winner you have been spec|_i~|a_lly se.lected to receive_ å£10/00 _cash or a å£2/0_00 a.ward. Speak to a l.iv.e_# oper#ator to ~c_laim call 087_123002*209am-7pm. C_ost 10p,1,B,You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p
/致青春，轻松|做/房东：总价18万起，成就双地铁口2房梦！全朝南|/200实用率/宜家商业_伺服。5千/抵2万开盘倒计时。.8*823895~6,1,B,致青春，轻松做房东：总价18万起，成就双地铁口2房梦！全朝南/200实用率/宜家商业伺服。5千抵2万开盘倒计时。88238956
158万起北京独栋别墅、亩绿原生林，离霾，送超大花园300-800平米，不，四环路40分钟。抢购热线4006825006,1,A,158万起北京独栋别墅、万亩绿色原生林，远离雾霾，送超大花园300-800平米，不限购，距四环路40分钟。抢购热线4006825006
日子，在快乐中度。生活，在幸福中畅游。喜悦，在惬意中蔓延。祝福，在美好发送。吴玉祥祝您新年快乐!,1,,
您好！瑞士享受胎素养之旅，修复老肌体，让您感老还童的全新生体。名额有限，5月25日团。预订电话：4008201468,1,A,您好！赴瑞士享受羊胎素疗养之旅，修复衰老肌体，让您感受返老还童的全新生活体验。名额有限，5月25日发团。预订电话：4008201468
环核心做房东，65平全能两房不限购【】700亩大区，BRT/地铁/府旁双华宅，珍藏房源钜惠倒计时55619999【龙】,1,A,内环核心做房东，65平全能两房不限购【升龙城】700亩大社区，BRT/地铁/学府旁双气华宅，珍藏房源钜惠倒计时55619999【升龙】
你好！诚信公司有咨询，广告，运输，建材，商品以及各种材料等公司发票优惠提供！（高价回收增值税）详询张先生：13380306623,1,,
I keep ten rs in my shelf:) buy two egg.,0,,
奥体东，百年招商钜献【招商雍华.府】98-143平御#制精装*大宅全新_加推，地^暖、空调、全厨房电~器，打*/造新贵生活领地，^先到_先得86615888,1,B,奥体东，百年招商钜献【招商雍华府】98-143平御制精装大宅全新加推，地暖、空调、全厨房电器，打造新贵生活领地，先到先得86615888
"This is one of the days you have a billion classes, right?",0,,
鲁置600223二开盘内.线拉升，會員已提前介，登入www.216662.com查看，电话02126683331王师【东证券】,1,A,鲁商置业600223周二开盘内.线拉升，會員已提前介入，登入www.216662.com查看，电话02126683331王老师【东方证券】
爆二货老外雷人囧集锦  http://g.wo.com.cn/h1L/9qjnor&h=1&f=a11Hh,1,A,爆笑二货老外雷人囧事集锦  http://g.wo.com.cn/h1L/9qjnor&h=1&f=a11Hh
"权威操作2013年六月公路水运 考,前原,题+答,案，零基础,通过无忧,加Q891023358机不可失,不加必定后悔!【思博达教育】",1,,
移动五月大特，手机大团购，价格优惠送话费，星S7568：1000元；三星9268：2650；I9228：3350元；星N7108：4409元；三星I9308：3650元；HTC329T：1450元；HTC8X(C620t )：2700元；诺基亚920T：3563元；摩罗拉MT788：1900元。需办理系动程经理13576108690,1,A,移动五月大特惠，手机大团购，价格优惠还送话费，三星S7568：1000元；三星9268：2650元；三星I9228：3350元；三星N7108：4409元；三星I9308：3650元；HTC329T：1450元；HTC8X(C620t )：2700元；诺基亚920T：3563元；摩托罗拉MT788：1900元。如需办理联系移动程经理13576108690
Yup Ì_ not comin :-(,0,,
Fr.eeMsg: Hey -# .I*'m Buffy. 25 and l|ov#_e to s_atis/fy men.. Home alo^ne feeling ~ran/d*y. Reply 2 C my P_IX! Qly|nnBV Help08700621#170150p #a m#s_g ~Send| stop to~ stop txts,1,B,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts
MM下载赢好礼啦，即起5月31日，通过手机上MM场件下载意应有机会最高500元手机支付电子券大奖，本月下载“墨迹天”和“灵犀语音助手”两款应用还可获5元津工超市子券！只有过MM场件下才能得奖哟，手机还没安装？赶安装吧。MM商场软件下载地： http://a.10086.cn/pams2/s.do?gId=300000863435&c=172&j=l&p=72&src=90.120007.20130425,1,A,MM下载赢好礼啦，即日起至5月31日，通过您手机上的MM商场软件下载任意应用即有机会抽取最高500元手机支付电子券大奖，本月下载“墨迹天气”和“灵犀语音助手”两款应用还可获得5元津工超市电子券！只有通过MM商场软件下载才能得奖哟，手机还没安装？赶快点击安装吧。MM商场软件下载地址： http://a.10086.cn/pams2/s.do?gId=300000863435&c=172&j=l&p=72&src=90.120007.20130425
尊敬的客户，欢使用网上业。您于2013-05-21 17:38:59申请自注业，本次业务的随机为:827786。-中国电信。,1,A,尊敬的客户，欢迎使用网上营业厅。您于2013-05-21 17:38:59申请自助注册业务，本次业务的随机码为:827786。-中国电信。
tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,1,A,tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!
Good morning princess! How are you?,0,,
国育方式，想让您的孩体验吗？亲临美堂一周、住美寄宿家庭、纯式授课体，诚您亲爱的孩子参加021-33686843【中信旅】,1,A,美国教育方式，想让您的孩子体验吗？亲临美国课堂一周、住美国寄宿家庭、纯美式授课体验，诚邀您亲爱的孩子参加021-33686843【中信旅游】
【QQ加油站】QQ员可近50项QQ特权，优体产品、参与精彩活详情：vip.qq.com/qq.html,1,A,【QQ加油站】QQ会员可享近50项QQ特权，优先体验产品、参与精彩活动详情：vip.qq.com/qq.html
美媒曝|光#中国地*下空军:不可战胜.[搜_狐]-中_国移动冲浪助手:http://go.1^0086.c#n/nd/mgp/SpL^OA,1,B,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/SpLOA
【南航】您尾号为2650的南航明珠卡号于06-25 10:02登录明珠网站。若非您本人或授权操作，为确保帐户安全，请及时致电95539,0,,
比亚迪长春达顺5.22-#6.5~日~.开*展夏季爽心劲享清凉活动，保养工时九五折，清#洗空调系统八折优惠，免工时加注冷媒，参加_~|有礼，询879.77500,1,B,比亚迪长春达顺5.22-6.5日开展夏季爽心劲享清凉活动，保养工时九五折，清洗空调系统八折优惠，免工时加注冷媒，参加有礼，询87977500
This pay is  &lt;DECIMAL&gt;  lakhs:),0,,
济南市规模最大的小学初中高中文化课辅导，报名一个月提升50-200分，济南最好的师资，最优质的管理，九校区就近上课，88348878免费测试,1,,
tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,1,,
反间计的规则,0,,
~小邹提醒您|：再慢下手就没了！抢最后一批恐龙园大门铺！本#月25日起全城认筹，总价50万起十年稳定收益旺铺。137/76^8#9684~*5_~【迪诺水镇】,1,B,小邹提醒您：再慢下手就没了！抢最后一批恐龙园大门铺！本月25日起全城认筹，总价50万起十年稳定收益旺铺。13776896845【迪诺水镇】
快速办 理大/学专 科本 科，资 格证，一二级 建造 师等国， 家承认，网 上可查，询18676341869王,1,,
4~位趋势交易人，5月26日上海面授-趋势^交易真谛，张老师大资金趋势年化收益|连续三年300以上，^~还有实盘观摩2^天，电话13*91601*1~365#,1,B,4位趋势交易人，5月26日上海面授-趋势交易真谛，张老师大资金趋势年化收益连续三年300以上，还有实盘观摩2天，电话13916011365
纸袋碰腿北京|*2孕.妇地铁内互殴[人民]*-中国移动冲浪助手:h^ttp://go.10086.cn./n_d/mh^d/neGd2,1,B,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhd/neGd2
